answer,pct,sample_size,numeric_grade,transparency_score,pollscore
Biden,34,600,1.8,1,-0.5
Trump,42,600,1.8,1,-0.5
Biden,28,464,2,4.5,-0.9
Trump,55,464,2,4.5,-0.9
Stein,2,464,2,4.5,-0.9
Biden,42,1566,3,9,-1.1
Trump,42,1566,3,9,-1.1
Kennedy,3,1566,3,9,-1.1
West,1,1566,3,9,-1.1
Stein,1,1566,3,9,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,37,600,1.7,2,-0.3
Trump,45,600,1.7,2,-0.3
Kennedy,11,600,1.7,2,-0.3
Stein,3,600,1.7,2,-0.3
Oliver,0,600,1.7,2,-0.3
Biden,44,600,1.7,2,-0.3
Trump,50,600,1.7,2,-0.3
Biden,47.6,710,2.4,6,-0.2
Trump,48.2,710,2.4,6,-0.2
Biden,45.1,710,2.4,6,-0.2
Trump,46.3,710,2.4,6,-0.2
Kennedy,3.3,710,2.4,6,-0.2
Stein,0.5,710,2.4,6,-0.2
West,1.1,710,2.4,6,-0.2
Biden,48,1107,2.8,9,-1.1
Trump,48,1107,2.8,9,-1.1
Biden,42,1107,2.8,9,-1.1
Trump,41,1107,2.8,9,-1.1
Kennedy,9,1107,2.8,9,-1.1
West,2,1107,2.8,9,-1.1
Stein,2,1107,2.8,9,-1.1
Biden,46,1075,2.8,9,-1.1
Trump,50,1075,2.8,9,-1.1
Biden,40,1075,2.8,9,-1.1
Trump,47,1075,2.8,9,-1.1
Kennedy,7,1075,2.8,9,-1.1
West,2,1075,2.8,9,-1.1
Stein,1,1075,2.8,9,-1.1
Biden,45,1069,2.8,9,-1.1
Trump,50,1069,2.8,9,-1.1
Biden,40,1069,2.8,9,-1.1
Trump,45,1069,2.8,9,-1.1
Kennedy,7,1069,2.8,9,-1.1
West,2,1069,2.8,9,-1.1
Stein,2,1069,2.8,9,-1.1
Biden,46,1095,2.8,9,-1.1
Trump,51,1095,2.8,9,-1.1
Biden,41,1095,2.8,9,-1.1
Trump,46,1095,2.8,9,-1.1
Kennedy,8,1095,2.8,9,-1.1
West,1,1095,2.8,9,-1.1
Stein,1,1095,2.8,9,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,43,1332,2.6,7,-0.5
Trump,48,1332,2.6,7,-0.5
Biden,44,1203,2.8,9,-0.5
Trump,49,1203,2.8,9,-0.5
Biden,37,1203,2.8,9,-0.5
Trump,43,1203,2.8,9,-0.5
Kennedy,8,1203,2.8,9,-0.5
West,3,1203,2.8,9,-0.5
Stein,2,1203,2.8,9,-0.5
Oliver,3,1203,2.8,9,-0.5
Biden,45,812,1.3,4.5,0.3
Trump,40,812,1.3,4.5,0.3
Kennedy,8,812,1.3,4.5,0.3
Stein,1,812,1.3,4.5,0.3
West,2,812,1.3,4.5,0.3
Biden,48,812,1.3,4.5,0.3
Trump,44,812,1.3,4.5,0.3
Biden,43,10404,1.9,3,-0.3
Trump,44,10404,1.9,3,-0.3
Biden,41,600,1.1,3,0.3
Trump,49,600,1.1,3,0.3
Biden,32,600,1.1,3,0.3
Trump,44,600,1.1,3,0.3
Kennedy,9,600,1.1,3,0.3
Stein,2,600,1.1,3,0.3
West,3,600,1.1,3,0.3
Biden,55,1098,2.5,10,-0.4
Trump,31,1098,2.5,10,-0.4
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,45,2200,1.9,3,-0.3
Trump,44,2200,1.9,3,-0.3
Biden,41,2135,2.8,9.5,-0.9
Trump,39,2135,2.8,9.5,-0.9
Biden,36,2556,2.8,9.5,-0.9
Trump,36,2556,2.8,9.5,-0.9
Biden,39,2135,2.8,9.5,-0.9
Trump,37,2135,2.8,9.5,-0.9
Kennedy,10,2135,2.8,9.5,-0.9
Biden,34,2556,2.8,9.5,-0.9
Trump,33,2556,2.8,9.5,-0.9
Kennedy,10,2556,2.8,9.5,-0.9
Biden,49,1006,1.5,6,-0.1
Trump,51,1006,1.5,6,-0.1
Biden,41,1006,1.5,6,-0.1
Trump,43,1006,1.5,6,-0.1
Kennedy,13,1006,1.5,6,-0.1
West,2,1006,1.5,6,-0.1
Stein,2,1006,1.5,6,-0.1
Biden,30,5893,2,9,0.2
Trump,34,5893,2,9,0.2
Biden,41,1675,1.8,3,-0.4
Trump,41,1675,1.8,3,-0.4
Biden,38,1675,1.8,3,-0.4
Trump,38,1675,1.8,3,-0.4
Kennedy,10,1675,1.8,3,-0.4
West,1,1675,1.8,3,-0.4
Stein,2,1675,1.8,3,-0.4
Biden,43,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Biden,48,700,2.4,9,-0.4
Trump,27,700,2.4,9,-0.4
Kennedy,9,700,2.4,9,-0.4
Biden,44.1,1000,2.9,7,-1.1
Trump,37.6,1000,2.9,7,-1.1
Kennedy,5.7,1000,2.9,7,-1.1
West,1.5,1000,2.9,7,-1.1
Stein,0.7,1000,2.9,7,-1.1
Biden,55.2,1000,2.9,7,-1.1
Trump,44.8,1000,2.9,7,-1.1
Biden,45,3996,1.9,3,-0.3
Trump,45,3996,1.9,3,-0.3
Biden,42,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,42,10721,1.9,3,-0.3
Trump,44,10721,1.9,3,-0.3
Biden,40,1547,3,9,-1.1
Trump,41,1547,3,9,-1.1
Kennedy,4,1547,3,9,-1.1
West,1,1547,3,9,-1.1
Stein,1,1547,3,9,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,41,1000,2.9,7,-1.1
Trump,41,1000,2.9,7,-1.1
Biden,42,883,2,9,0
Trump,43,883,2,9,0
Biden,37,883,2,9,0
Trump,39,883,2,9,0
Kennedy,9,883,2,9,0
Stein,2,883,2,9,0
West,2,883,2,9,0
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,37,601,1.1,3.5,0.1
Trump,40,601,1.1,3.5,0.1
Kennedy,9,601,1.1,3.5,0.1
West,2,601,1.1,3.5,0.1
Stein,1,601,1.1,3.5,0.1
Biden,44,601,1.1,3.5,0.1
Trump,47,601,1.1,3.5,0.1
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,49.9,1100,2.9,7,-1.1
Trump,50.1,1100,2.9,7,-1.1
Biden,38.7,1100,2.9,7,-1.1
Trump,43.8,1100,2.9,7,-1.1
Kennedy,5.9,1100,2.9,7,-1.1
West,1,1100,2.9,7,-1.1
Stein,0.9,1100,2.9,7,-1.1
Biden,44,1000,0.5,4,1.6
Trump,46,1000,0.5,4,1.6
Biden,38,1000,0.5,4,1.6
Trump,42,1000,0.5,4,1.6
Kennedy,9,1000,0.5,4,1.6
Stein,2,1000,0.5,4,1.6
West,2,1000,0.5,4,1.6
Mapstead,1,1000,0.5,4,1.6
Biden,50,1122,2.9,7,-0.9
Trump,48,1122,2.9,7,-0.9
Biden,40,1122,2.9,7,-0.9
Trump,44,1122,2.9,7,-0.9
Kennedy,8,1122,2.9,7,-0.9
West,2,1122,2.9,7,-0.9
Stein,3,1122,2.9,7,-0.9
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,47,697,2.4,6,-0.2
Trump,49,697,2.4,6,-0.2
Biden,45,697,2.4,6,-0.2
Trump,46,697,2.4,6,-0.2
Kennedy,5,697,2.4,6,-0.2
Stein,1,697,2.4,6,-0.2
West,1,697,2.4,6,-0.2
Biden,40,1560,3,9,-1.1
Trump,41,1560,3,9,-1.1
Kennedy,5,1560,3,9,-1.1
West,1,1560,3,9,-1.1
Stein,1,1560,3,9,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Biden,38,650,1.1,1,0.1
Trump,41,650,1.1,1,0.1
Kennedy,9,650,1.1,1,0.1
Biden,39,650,1.1,1,0.1
Trump,43,650,1.1,1,0.1
Kennedy,7,650,1.1,1,0.1
Biden,37,650,1.1,1,0.1
Trump,45,650,1.1,1,0.1
Kennedy,7,650,1.1,1,0.1
Biden,40,650,1.1,1,0.1
Trump,41,650,1.1,1,0.1
Kennedy,9,650,1.1,1,0.1
Biden,42,650,1.1,1,0.1
Trump,44,650,1.1,1,0.1
Kennedy,7,650,1.1,1,0.1
Biden,42,711,2.6,7,-0.4
Trump,42,711,2.6,7,-0.4
Biden,40,711,2.6,7,-0.4
Trump,38,711,2.6,7,-0.4
Kennedy,8,711,2.6,7,-0.4
Stein,3,711,2.6,7,-0.4
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,48,1374,2.8,9,-0.5
Trump,47,1374,2.8,9,-0.5
Biden,41,1374,2.8,9,-0.5
Trump,38,1374,2.8,9,-0.5
Kennedy,14,1374,2.8,9,-0.5
West,2,1374,2.8,9,-0.5
Stein,2,1374,2.8,9,-0.5
Biden,55,526,2.6,10,-0.3
Trump,26,526,2.6,10,-0.3
Kennedy,10,526,2.6,10,-0.3
Stein,2,526,2.6,10,-0.3
West,1,526,2.6,10,-0.3
Biden,68,526,2.6,10,-0.3
Trump,32,526,2.6,10,-0.3
Biden,52,538,2.6,10,-0.3
Trump,33,538,2.6,10,-0.3
Kennedy,6,538,2.6,10,-0.3
Stein,0,538,2.6,10,-0.3
West,1,538,2.6,10,-0.3
Biden,60,538,2.6,10,-0.3
Trump,40,538,2.6,10,-0.3
Biden,44,1140,2.6,10,-0.3
Trump,41,1140,2.6,10,-0.3
Kennedy,3,1140,2.6,10,-0.3
Stein,2,1140,2.6,10,-0.3
West,1,1140,2.6,10,-0.3
Biden,52,1140,2.6,10,-0.3
Trump,48,1140,2.6,10,-0.3
Biden,36.5,862,2,8.5,0
Trump,36.6,862,2,8.5,0
Kennedy,14.6,862,2,8.5,0
Biden,43,10172,1.9,3,-0.3
Trump,44,10172,1.9,3,-0.3
Biden,44,600,1.5,3.5,-0.1
Trump,45,600,1.5,3.5,-0.1
Biden,41,600,1.5,3.5,-0.1
Trump,42,600,1.5,3.5,-0.1
Kennedy,7,600,1.5,3.5,-0.1
West,2,600,1.5,3.5,-0.1
Mapstead,1,600,1.5,3.5,-0.1
Stein,1,600,1.5,3.5,-0.1
Biden,44,600,1.5,3.5,-0.1
Trump,44,600,1.5,3.5,-0.1
Biden,39,600,1.5,3.5,-0.1
Trump,41,600,1.5,3.5,-0.1
Kennedy,9,600,1.5,3.5,-0.1
West,1,600,1.5,3.5,-0.1
Mapstead,1,600,1.5,3.5,-0.1
Stein,3,600,1.5,3.5,-0.1
Biden,45,600,1.5,3.5,-0.1
Trump,45,600,1.5,3.5,-0.1
Biden,42,600,1.5,3.5,-0.1
Trump,42,600,1.5,3.5,-0.1
Kennedy,7,600,1.5,3.5,-0.1
West,1,600,1.5,3.5,-0.1
Mapstead,1,600,1.5,3.5,-0.1
Stein,2,600,1.5,3.5,-0.1
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,43,835,1.4,5,0.6
Trump,45,835,1.4,5,0.6
Biden,38,835,1.4,5,0.6
Trump,41,835,1.4,5,0.6
Kennedy,11,835,1.4,5,0.6
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,55,615,1.4,4,0
Trump,39,615,1.4,4,0
Biden,47,1660,1.5,7,-0.1
Trump,53,1660,1.5,7,-0.1
Biden,40,1660,1.5,7,-0.1
Trump,45,1660,1.5,7,-0.1
Kennedy,14,1660,1.5,7,-0.1
Biden,36,1660,1.5,7,-0.1
Trump,44,1660,1.5,7,-0.1
Kennedy,12,1660,1.5,7,-0.1
West,1,1660,1.5,7,-0.1
Stein,1,1660,1.5,7,-0.1
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,46,1023,2.7,9,-0.8
Trump,49,1023,2.7,9,-0.8
Biden,38,1023,2.7,9,-0.8
Trump,43,1023,2.7,9,-0.8
Kennedy,9,1023,2.7,9,-0.8
Stein,3,1023,2.7,9,-0.8
West,1,1023,2.7,9,-0.8
Biden,42,403,1.9,6,-0.2
Trump,34,403,1.9,6,-0.2
Biden,45,1181,3,9,-1.1
Trump,54,1181,3,9,-1.1
Biden,36,1174,3,9,-1.1
Trump,49,1174,3,9,-1.1
Stein,3,1174,3,9,-1.1
Biden,47,1193,3,9,-1.1
Trump,52,1193,3,9,-1.1
Biden,40,1192,3,9,-1.1
Trump,44,1192,3,9,-1.1
Stein,5,1192,3,9,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,47,1191,2.7,7,-0.8
Trump,38,1191,2.7,7,-0.8
Biden,43,1000,0.5,4,1.6
Trump,47,1000,0.5,4,1.6
Harris,41,1000,0.5,4,1.6
Trump,48,1000,0.5,4,1.6
Biden,36,1000,0.5,4,1.6
Trump,38,1000,0.5,4,1.6
Kennedy,11,1000,0.5,4,1.6
West,3,1000,0.5,4,1.6
Stein,2,1000,0.5,4,1.6
Mapstead,1,1000,0.5,4,1.6
Biden,50,902,3,10,-1.1
Trump,50,902,3,10,-1.1
Biden,49,684,3,10,-1.1
Trump,51,684,3,10,-1.1
Biden,37,902,3,10,-1.1
Trump,40,902,3,10,-1.1
Kennedy,17,902,3,10,-1.1
Stein,3,902,3,10,-1.1
West,3,902,3,10,-1.1
Biden,41,684,3,10,-1.1
Trump,44,684,3,10,-1.1
Kennedy,11,684,3,10,-1.1
Stein,2,684,3,10,-1.1
West,2,684,3,10,-1.1
Biden,41,1586,3,9,-1.1
Trump,42,1586,3,9,-1.1
Kennedy,3,1586,3,9,-1.1
West,1,1586,3,9,-1.1
Stein,1,1586,3,9,-1.1
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,44.9,2000,0.5,4,1.6
Trump,45.5,2000,0.5,4,1.6
Biden,47,1721,0.5,4,1.6
Trump,46.8,1721,0.5,4,1.6
Biden,37.6,2000,0.5,4,1.6
Trump,39.3,2000,0.5,4,1.6
Kennedy,8.9,2000,0.5,4,1.6
West,1.9,2000,0.5,4,1.6
Stein,1.4,2000,0.5,4,1.6
Mapstead,0.6,2000,0.5,4,1.6
Biden,40.2,1721,0.5,4,1.6
Trump,41.3,1721,0.5,4,1.6
Kennedy,8,1721,0.5,4,1.6
West,1.8,1721,0.5,4,1.6
Stein,1.4,1721,0.5,4,1.6
Mapstead,0.7,1721,0.5,4,1.6
Biden,46,3208,2.8,9.5,-0.9
Trump,46,3208,2.8,9.5,-0.9
Biden,38,3208,2.8,9.5,-0.9
Trump,38,3208,2.8,9.5,-0.9
Kennedy,13,3208,2.8,9.5,-0.9
Biden,35,3934,2.8,9.5,-0.9
Trump,36,3934,2.8,9.5,-0.9
Biden,33,3934,2.8,9.5,-0.9
Trump,35,3934,2.8,9.5,-0.9
Kennedy,13,3934,2.8,9.5,-0.9
Biden,41,1003,2.4,6,-0.4
Trump,44,1003,2.4,6,-0.4
Biden,36,1003,2.4,6,-0.4
Trump,43,1003,2.4,6,-0.4
Kennedy,8,1003,2.4,6,-0.4
West,1,1003,2.4,6,-0.4
Stein,2,1003,2.4,6,-0.4
Biden,42,600,2.9,9,-1
Trump,36,600,2.9,9,-1
Kennedy,11,600,2.9,9,-1
Biden,43,1155,1.8,9,0.4
Trump,42,1155,1.8,9,0.4
Kennedy,5,1155,1.8,9,0.4
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,45,1201,3,9,-1.1
Trump,45,1201,3,9,-1.1
Biden,43,1201,3,9,-1.1
Trump,44,1201,3,9,-1.1
Biden,40,1126,2.8,6,-1.1
Trump,43,1126,2.8,6,-1.1
Kennedy,11,1126,2.8,6,-1.1
West,2,1126,2.8,6,-1.1
Stein,2,1126,2.8,6,-1.1
Biden,48,1126,2.8,6,-1.1
Trump,49,1126,2.8,6,-1.1
Biden,31.4,500,2.6,6,-1.1
Trump,50,500,2.6,6,-1.1
Kennedy,11.2,500,2.6,6,-1.1
Biden,39,459,1.9,3,-0.3
Trump,44,459,1.9,3,-0.3
Kennedy,7,459,1.9,3,-0.3
West,2,459,1.9,3,-0.3
Stein,1,459,1.9,3,-0.3
Biden,47,459,1.9,3,-0.3
Trump,47,459,1.9,3,-0.3
Harris,44,459,1.9,3,-0.3
Trump,47,459,1.9,3,-0.3
Biden,37,1730,2.8,9.5,-0.9
Trump,35,1730,2.8,9.5,-0.9
Kennedy,5,1730,2.8,9.5,-0.9
Biden,48,1730,2.8,9.5,-0.9
Trump,48,1730,2.8,9.5,-0.9
Biden,42,693,1.9,3,-0.3
Trump,43,693,1.9,3,-0.3
Kennedy,6,693,1.9,3,-0.3
West,1,693,1.9,3,-0.3
Stein,1,693,1.9,3,-0.3
Biden,46,693,1.9,3,-0.3
Trump,47,693,1.9,3,-0.3
Harris,41,693,1.9,3,-0.3
Trump,49,693,1.9,3,-0.3
Biden,43,10243,1.9,3,-0.3
Trump,44,10243,1.9,3,-0.3
Biden,40,795,1.9,3,-0.3
Trump,45,795,1.9,3,-0.3
Kennedy,7,795,1.9,3,-0.3
West,1,795,1.9,3,-0.3
Stein,2,795,1.9,3,-0.3
Biden,44,795,1.9,3,-0.3
Trump,49,795,1.9,3,-0.3
Harris,42,795,1.9,3,-0.3
Trump,51,795,1.9,3,-0.3
Biden,39,795,1.9,3,-0.3
Trump,44,795,1.9,3,-0.3
Kennedy,8,795,1.9,3,-0.3
West,1,795,1.9,3,-0.3
Stein,1,795,1.9,3,-0.3
Biden,44,795,1.9,3,-0.3
Trump,47,795,1.9,3,-0.3
Harris,41,795,1.9,3,-0.3
Trump,49,795,1.9,3,-0.3
Biden,42,704,1.9,3,-0.3
Trump,40,704,1.9,3,-0.3
Kennedy,7,704,1.9,3,-0.3
West,1,704,1.9,3,-0.3
Stein,2,704,1.9,3,-0.3
Biden,46,704,1.9,3,-0.3
Trump,45,704,1.9,3,-0.3
Harris,44,704,1.9,3,-0.3
Trump,47,704,1.9,3,-0.3
Biden,38,704,1.9,3,-0.3
Trump,46,704,1.9,3,-0.3
Kennedy,7,704,1.9,3,-0.3
West,1,704,1.9,3,-0.3
Stein,1,704,1.9,3,-0.3
Biden,42,704,1.9,3,-0.3
Trump,49,704,1.9,3,-0.3
Harris,40,704,1.9,3,-0.3
Trump,50,704,1.9,3,-0.3
Biden,42,812,1.9,3,-0.3
Trump,45,812,1.9,3,-0.3
Kennedy,7,812,1.9,3,-0.3
West,2,812,1.9,3,-0.3
Stein,1,812,1.9,3,-0.3
Biden,46,812,1.9,3,-0.3
Trump,48,812,1.9,3,-0.3
Harris,43,812,1.9,3,-0.3
Trump,50,812,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,44,625,2.8,8,-1.3
Trump,42,625,2.8,8,-1.3
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,38,1002,2.5,8,-0.4
Trump,43,1002,2.5,8,-0.4
Biden,42,804,2.5,8,-0.4
Trump,44,804,2.5,8,-0.4
Biden,33,626,3,9,-1.5
Trump,42,626,3,9,-1.5
Kennedy,10,626,3,9,-1.5
Stein,2,626,3,9,-1.5
West,0,626,3,9,-1.5
Mapstead,1,626,3,9,-1.5
Biden,42,626,3,9,-1.5
Trump,49,626,3,9,-1.5
Biden,35,626,3,9,-1.5
Trump,44,626,3,9,-1.5
Kennedy,8,626,3,9,-1.5
Stein,2,626,3,9,-1.5
West,0,626,3,9,-1.5
Mapstead,1,626,3,9,-1.5
Biden,43,626,3,9,-1.5
Trump,49,626,3,9,-1.5
Biden,31,604,3,9,-1.5
Trump,39,604,3,9,-1.5
Kennedy,9,604,3,9,-1.5
Stein,1,604,3,9,-1.5
West,0,604,3,9,-1.5
Mapstead,1,604,3,9,-1.5
Biden,39,604,3,9,-1.5
Trump,49,604,3,9,-1.5
Biden,34,604,3,9,-1.5
Trump,42,604,3,9,-1.5
Kennedy,8,604,3,9,-1.5
Stein,0,604,3,9,-1.5
West,0,604,3,9,-1.5
Mapstead,2,604,3,9,-1.5
Biden,41,604,3,9,-1.5
Trump,50,604,3,9,-1.5
Biden,36,616,3,9,-1.5
Trump,38,616,3,9,-1.5
Kennedy,9,616,3,9,-1.5
Stein,1,616,3,9,-1.5
West,0,616,3,9,-1.5
Mapstead,1,616,3,9,-1.5
Biden,42,616,3,9,-1.5
Trump,49,616,3,9,-1.5
Biden,42,616,3,9,-1.5
Trump,39,616,3,9,-1.5
Kennedy,7,616,3,9,-1.5
Stein,1,616,3,9,-1.5
West,0,616,3,9,-1.5
Mapstead,1,616,3,9,-1.5
Biden,47,616,3,9,-1.5
Trump,46,616,3,9,-1.5
Biden,27,614,3,9,-1.5
Trump,41,614,3,9,-1.5
Kennedy,12,614,3,9,-1.5
Stein,2,614,3,9,-1.5
West,0,614,3,9,-1.5
Mapstead,2,614,3,9,-1.5
Biden,38,614,3,9,-1.5
Trump,50,614,3,9,-1.5
Biden,30,614,3,9,-1.5
Trump,44,614,3,9,-1.5
Kennedy,11,614,3,9,-1.5
Stein,1,614,3,9,-1.5
West,0,614,3,9,-1.5
Mapstead,2,614,3,9,-1.5
Biden,38,614,3,9,-1.5
Trump,51,614,3,9,-1.5
Biden,36,1023,3,9,-1.5
Trump,40,1023,3,9,-1.5
Kennedy,10,1023,3,9,-1.5
Stein,1,1023,3,9,-1.5
West,0,1023,3,9,-1.5
Mapstead,0,1023,3,9,-1.5
Biden,44,1023,3,9,-1.5
Trump,47,1023,3,9,-1.5
Biden,37,1023,3,9,-1.5
Trump,41,1023,3,9,-1.5
Kennedy,9,1023,3,9,-1.5
Stein,1,1023,3,9,-1.5
West,0,1023,3,9,-1.5
Mapstead,0,1023,3,9,-1.5
Biden,45,1023,3,9,-1.5
Trump,48,1023,3,9,-1.5
Biden,38,614,3,9,-1.5
Trump,38,614,3,9,-1.5
Kennedy,9,614,3,9,-1.5
Stein,1,614,3,9,-1.5
West,0,614,3,9,-1.5
Mapstead,0,614,3,9,-1.5
Biden,47,614,3,9,-1.5
Trump,45,614,3,9,-1.5
Biden,39,614,3,9,-1.5
Trump,40,614,3,9,-1.5
Kennedy,8,614,3,9,-1.5
Stein,0,614,3,9,-1.5
West,0,614,3,9,-1.5
Mapstead,0,614,3,9,-1.5
Biden,46,614,3,9,-1.5
Trump,47,614,3,9,-1.5
Biden,29,501,2.4,10,-0.2
Trump,47,501,2.4,10,-0.2
Kennedy,8,501,2.4,10,-0.2
Biden,56,1115,2.9,7,-1.1
Trump,34.5,1115,2.9,7,-1.1
Biden,49.9,1115,2.9,7,-1.1
Trump,32.5,1115,2.9,7,-1.1
Kennedy,5.8,1115,2.9,7,-1.1
West,3,1115,2.9,7,-1.1
Stein,1,1115,2.9,7,-1.1
Biden,44,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,34,4040,1.2,9,1.7
Trump,35.8,4040,1.2,9,1.7
Kennedy,9.2,4040,1.2,9,1.7
West,2.1,4040,1.2,9,1.7
Biden,39,3229,1.2,9,1.7
Trump,38.5,3229,1.2,9,1.7
Kennedy,9.1,3229,1.2,9,1.7
West,1.7,3229,1.2,9,1.7
Biden,41.9,2867,1.2,9,1.7
Trump,40.6,2867,1.2,9,1.7
Kennedy,8.8,2867,1.2,9,1.7
West,1.2,2867,1.2,9,1.7
Biden,46,1076,1.6,1,-0.2
Trump,49,1076,1.6,1,-0.2
Biden,60,719,1.4,4,0
Trump,32,719,1.4,4,0
Biden,43,1598,3,9,-1.1
Trump,43,1598,3,9,-1.1
Kennedy,3,1598,3,9,-1.1
West,1,1598,3,9,-1.1
Stein,1,1598,3,9,-1.1
Biden,44,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,42,609,1,1,0.2
Trump,51,609,1,1,0.2
Biden,37,609,1,1,0.2
Trump,46,609,1,1,0.2
Kennedy,10,609,1,1,0.2
Biden,44,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,46,407,2.8,9.5,-0.9
Trump,44,407,2.8,9.5,-0.9
Biden,47,407,2.8,9.5,-0.9
Trump,43,407,2.8,9.5,-0.9
Biden,50,1457,2.8,9,-0.5
Trump,44,1457,2.8,9,-0.5
Biden,40,1457,2.8,9,-0.5
Trump,39,1457,2.8,9,-0.5
Kennedy,12,1457,2.8,9,-0.5
West,1,1457,2.8,9,-0.5
Stein,4,1457,2.8,9,-0.5
Biden,38.1,600,2.1,4,-1.1
Trump,42.6,600,2.1,4,-1.1
Kennedy,8.8,600,2.1,4,-1.1
Biden,43,9918,1.9,3,-0.3
Trump,44,9918,1.9,3,-0.3
Biden,39,600,1.1,3,0.3
Trump,49,600,1.1,3,0.3
Biden,33,600,1.1,3,0.3
Trump,41,600,1.1,3,0.3
Kennedy,13,600,1.1,3,0.3
Biden,42,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,42,529,1.8,9,0.4
Trump,44,529,1.8,9,0.4
Kennedy,7,529,1.8,9,0.4
Stein,2,529,1.8,9,0.4
Biden,38,586,1.8,9,0.4
Trump,47,586,1.8,9,0.4
Kennedy,6,586,1.8,9,0.4
Stein,0,586,1.8,9,0.4
Biden,38,486,1.8,9,0.4
Trump,43,486,1.8,9,0.4
Kennedy,5,486,1.8,9,0.4
Stein,0,486,1.8,9,0.4
Biden,37,522,1.8,9,0.4
Trump,43,522,1.8,9,0.4
Kennedy,7,522,1.8,9,0.4
Stein,1,522,1.8,9,0.4
Biden,37,553,1.8,9,0.4
Trump,44,553,1.8,9,0.4
Kennedy,7,553,1.8,9,0.4
Stein,0,553,1.8,9,0.4
Biden,41,509,1.8,9,0.4
Trump,43,509,1.8,9,0.4
Kennedy,7,509,1.8,9,0.4
Stein,0,509,1.8,9,0.4
Biden,56,1059,1.4,3,0.1
Trump,37,1059,1.4,3,0.1
Biden,42,1264,1.8,3,-0.4
Trump,40,1264,1.8,3,-0.4
Biden,39,1264,1.8,3,-0.4
Trump,38,1264,1.8,3,-0.4
Kennedy,12,1264,1.8,3,-0.4
West,1,1264,1.8,3,-0.4
Stein,1,1264,1.8,3,-0.4
Biden,42,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Biden,36.7,1000,2.9,8,-1
Trump,37.1,1000,2.9,8,-1
Kennedy,8,1000,2.9,8,-1
West,1.6,1000,2.9,8,-1
Stein,1.2,1000,2.9,8,-1
Biden,47,1240,2.6,10,-1.2
Trump,46,1240,2.6,10,-1.2
Biden,40,1240,2.6,10,-1.2
Trump,41,1240,2.6,10,-1.2
Kennedy,12,1240,2.6,10,-1.2
West,1,1240,2.6,10,-1.2
Oliver,1,1240,2.6,10,-1.2
Stein,1,1240,2.6,10,-1.2
Biden,42,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,41,1133,1.8,9,0.4
Trump,43,1133,1.8,9,0.4
Kennedy,7,1133,1.8,9,0.4
Stein,0,1133,1.8,9,0.4
Biden,39,1755,1.1,5,0.3
Trump,43,1755,1.1,5,0.3
Biden,43,4000,1.9,3,-0.3
Trump,43,4000,1.9,3,-0.3
Biden,40,800,0.5,4,1.6
Trump,37,800,0.5,4,1.6
Kennedy,8,800,0.5,4,1.6
West,1,800,0.5,4,1.6
Stein,2,800,0.5,4,1.6
Mapstead,0.4,800,0.5,4,1.6
Biden,42,800,0.5,4,1.6
Trump,41,800,0.5,4,1.6
